mean,RMS,ptp,std,max,min
20.503,20.503,0.153,0.03,20.569,20.416
20.502,20.502,0.153,0.03,20.569,20.416
20.502,20.502,0.153,0.029,20.569,20.416
20.501,20.501,0.156,0.031,20.569,20.413
20.501,20.501,0.156,0.032,20.569,20.413
20.5,20.5,0.156,0.032,20.569,20.413
20.501,20.501,0.156,0.032,20.569,20.413
20.5,20.5,0.156,0.032,20.569,20.413
20.501,20.501,0.156,0.032,20.569,20.413
20.501,20.501,0.156,0.032,20.569,20.413
20.501,20.501,0.156,0.032,20.569,20.413
20.502,20.502,0.156,0.032,20.569,20.413
20.502,20.502,0.156,0.032,20.569,20.413
20.501,20.501,0.132,0.031,20.545,20.413
20.501,20.501,0.132,0.031,20.545,20.413
20.501,20.501,0.132,0.031,20.545,20.413
20.502,20.502,0.132,0.031,20.545,20.413
20.501,20.501,0.132,0.031,20.545,20.413
20.501,20.501,0.132,0.031,20.545,20.413
20.501,20.501,0.132,0.031,20.545,20.413
20.501,20.501,0.132,0.031,20.545,20.413
20.5,20.5,0.132,0.031,20.545,20.413
20.499,20.499,0.132,0.031,20.545,20.413
20.499,20.499,0.132,0.031,20.545,20.413
20.499,20.499,0.132,0.031,20.545,20.413
20.499,20.499,0.132,0.031,20.545,20.413
20.499,20.499,0.132,0.031,20.545,20.413
20.498,20.498,0.132,0.032,20.545,20.413
20.499,20.499,0.135,0.032,20.548,20.413
20.5,20.5,0.135,0.032,20.548,20.413
20.499,20.499,0.135,0.033,20.548,20.413
20.498,20.498,0.135,0.033,20.548,20.413
20.497,20.497,0.135,0.034,20.548,20.413
20.496,20.496,0.135,0.035,20.548,20.413
20.495,20.495,0.135,0.035,20.548,20.413
20.495,20.495,0.135,0.035,20.548,20.413
20.495,20.495,0.135,0.035,20.548,20.413
20.495,20.495,0.135,0.035,20.548,20.413
20.494,20.494,0.135,0.035,20.548,20.413
20.492,20.493,0.135,0.035,20.548,20.413
20.492,20.492,0.135,0.035,20.548,20.413
20.492,20.492,0.135,0.035,20.548,20.413
20.491,20.491,0.135,0.036,20.548,20.413
20.492,20.492,0.135,0.037,20.548,20.413
20.492,20.492,0.14,0.037,20.553,20.413
20.492,20.492,0.14,0.037,20.553,20.413
20.494,20.494,0.14,0.037,20.553,20.413
20.494,20.494,0.14,0.037,20.553,20.413
20.494,20.494,0.14,0.037,20.553,20.413
20.493,20.493,0.14,0.038,20.553,20.413
20.492,20.492,0.14,0.038,20.553,20.413
20.492,20.492,0.14,0.038,20.553,20.413
20.491,20.491,0.14,0.038,20.553,20.413
20.492,20.492,0.14,0.039,20.553,20.413
20.492,20.493,0.14,0.038,20.553,20.413
20.493,20.493,0.14,0.037,20.553,20.413
20.493,20.493,0.14,0.037,20.553,20.413
20.492,20.492,0.14,0.037,20.553,20.413
20.493,20.494,0.14,0.036,20.553,20.413
20.494,20.494,0.14,0.037,20.553,20.413
20.493,20.493,0.14,0.037,20.553,20.413
20.493,20.493,0.14,0.037,20.553,20.413
20.494,20.494,0.147,0.038,20.56,20.413
20.494,20.494,0.147,0.038,20.56,20.413
20.493,20.493,0.147,0.038,20.56,20.413
20.494,20.494,0.147,0.038,20.56,20.413
20.494,20.494,0.147,0.039,20.56,20.413
20.493,20.494,0.147,0.039,20.56,20.413
20.494,20.494,0.147,0.039,20.56,20.413
20.493,20.493,0.147,0.039,20.56,20.413
20.492,20.492,0.147,0.039,20.56,20.413
20.491,20.491,0.147,0.04,20.56,20.413
20.49,20.49,0.147,0.04,20.56,20.413
20.491,20.491,0.145,0.039,20.56,20.415
20.492,20.492,0.145,0.038,20.56,20.415
20.494,20.494,0.15,0.038,20.565,20.415
20.493,20.493,0.15,0.038,20.565,20.415
20.494,20.494,0.15,0.038,20.565,20.415
20.494,20.494,0.15,0.039,20.565,20.415
20.495,20.495,0.15,0.04,20.565,20.415
20.496,20.496,0.15,0.04,20.565,20.415
20.495,20.495,0.15,0.04,20.565,20.415
20.495,20.495,0.15,0.04,20.565,20.415
20.495,20.495,0.15,0.041,20.565,20.415
20.495,20.495,0.15,0.041,20.565,20.415
20.496,20.496,0.15,0.042,20.565,20.415
20.497,20.497,0.15,0.042,20.565,20.415
20.497,20.497,0.15,0.042,20.565,20.415
20.496,20.496,0.15,0.043,20.565,20.415
20.496,20.496,0.15,0.043,20.565,20.415
20.496,20.496,0.15,0.043,20.565,20.415
20.497,20.497,0.15,0.043,20.565,20.415
20.498,20.498,0.15,0.043,20.565,20.415
20.497,20.497,0.15,0.043,20.565,20.415
20.496,20.496,0.15,0.043,20.565,20.415
20.497,20.497,0.15,0.043,20.565,20.415
20.498,20.498,0.15,0.044,20.565,20.415
20.498,20.498,0.15,0.043,20.565,20.415
20.497,20.497,0.15,0.043,20.565,20.415
20.497,20.497,0.15,0.043,20.565,20.415
20.497,20.497,0.15,0.043,20.565,20.415
20.498,20.498,0.15,0.042,20.565,20.415
20.498,20.498,0.15,0.042,20.565,20.415
20.499,20.5,0.15,0.041,20.565,20.415
20.501,20.501,0.15,0.041,20.565,20.415
20.501,20.501,0.15,0.042,20.565,20.415
20.501,20.501,0.15,0.042,20.565,20.415
20.501,20.501,0.15,0.042,20.565,20.415
20.501,20.501,0.15,0.041,20.565,20.415
20.501,20.502,0.15,0.041,20.565,20.415
20.502,20.502,0.15,0.041,20.565,20.415
20.502,20.502,0.15,0.041,20.565,20.415
20.502,20.502,0.15,0.04,20.565,20.415
20.501,20.501,0.15,0.04,20.565,20.415
20.5,20.5,0.15,0.04,20.565,20.415
20.499,20.499,0.15,0.04,20.565,20.415
20.498,20.498,0.15,0.04,20.565,20.415
20.498,20.498,0.15,0.039,20.565,20.415
20.497,20.497,0.15,0.039,20.565,20.415
20.498,20.498,0.13,0.038,20.565,20.435
20.498,20.498,0.13,0.038,20.565,20.435
20.498,20.498,0.13,0.038,20.565,20.435
20.499,20.499,0.13,0.038,20.565,20.435
20.498,20.498,0.13,0.038,20.565,20.435
20.498,20.498,0.13,0.038,20.565,20.435
20.499,20.499,0.13,0.038,20.565,20.435
20.499,20.499,0.13,0.038,20.565,20.435
20.499,20.499,0.13,0.038,20.565,20.435
20.498,20.498,0.13,0.038,20.565,20.435
20.497,20.497,0.13,0.037,20.565,20.435
20.498,20.498,0.13,0.037,20.565,20.435
20.497,20.497,0.13,0.037,20.565,20.435
20.496,20.496,0.13,0.036,20.565,20.435
20.496,20.496,0.13,0.036,20.565,20.435
20.497,20.497,0.13,0.036,20.565,20.435
20.496,20.496,0.13,0.035,20.565,20.435
20.495,20.495,0.13,0.035,20.565,20.435
20.496,20.496,0.13,0.036,20.565,20.435
20.496,20.496,0.13,0.036,20.565,20.435
20.497,20.497,0.13,0.036,20.565,20.435
20.499,20.499,0.147,0.037,20.591,20.444
20.5,20.5,0.147,0.036,20.591,20.444
20.5,20.5,0.146,0.036,20.591,20.445
20.5,20.5,0.146,0.036,20.591,20.445
20.5,20.5,0.146,0.036,20.591,20.445
20.499,20.499,0.146,0.035,20.591,20.445
20.5,20.5,0.146,0.035,20.591,20.445
20.5,20.5,0.146,0.035,20.591,20.445
20.499,20.499,0.146,0.034,20.591,20.445
20.498,20.498,0.146,0.033,20.591,20.445
20.497,20.497,0.146,0.033,20.591,20.445
20.497,20.497,0.146,0.033,20.591,20.445
20.497,20.497,0.146,0.033,20.591,20.445
20.496,20.496,0.146,0.032,20.591,20.445
20.496,20.496,0.146,0.032,20.591,20.445
20.495,20.495,0.146,0.031,20.591,20.445
20.494,20.494,0.146,0.03,20.591,20.445
20.493,20.493,0.146,0.03,20.591,20.445
20.494,20.494,0.146,0.029,20.591,20.445
20.494,20.494,0.146,0.029,20.591,20.445
20.494,20.494,0.146,0.029,20.591,20.445
20.493,20.493,0.146,0.028,20.591,20.445
20.493,20.493,0.146,0.028,20.591,20.445
20.493,20.493,0.146,0.028,20.591,20.445
20.493,20.493,0.151,0.029,20.591,20.44
20.492,20.492,0.151,0.028,20.591,20.44
20.492,20.492,0.151,0.027,20.591,20.44
20.492,20.492,0.151,0.027,20.591,20.44
20.492,20.492,0.151,0.027,20.591,20.44
20.492,20.492,0.151,0.027,20.591,20.44
20.491,20.491,0.151,0.028,20.591,20.44
20.492,20.492,0.151,0.028,20.591,20.44
20.493,20.493,0.151,0.028,20.591,20.44
20.493,20.493,0.151,0.028,20.591,20.44
20.492,20.492,0.151,0.027,20.591,20.44
20.491,20.491,0.151,0.026,20.591,20.44
20.491,20.491,0.151,0.026,20.591,20.44
20.491,20.491,0.151,0.026,20.591,20.44
20.491,20.491,0.151,0.026,20.591,20.44
20.492,20.492,0.151,0.026,20.591,20.44
20.492,20.492,0.151,0.025,20.591,20.44
20.492,20.492,0.151,0.025,20.591,20.44
20.492,20.492,0.151,0.025,20.591,20.44
20.492,20.492,0.151,0.025,20.591,20.44
20.492,20.492,0.151,0.025,20.591,20.44
20.492,20.492,0.151,0.025,20.591,20.44
20.493,20.493,0.151,0.024,20.591,20.44
20.493,20.493,0.151,0.024,20.591,20.44
20.493,20.493,0.151,0.024,20.591,20.44
20.493,20.493,0.151,0.024,20.591,20.44
20.493,20.494,0.151,0.024,20.591,20.44
20.494,20.494,0.151,0.024,20.591,20.44
20.494,20.494,0.151,0.024,20.591,20.44
20.495,20.495,0.151,0.024,20.591,20.44
20.494,20.494,0.151,0.024,20.591,20.44
20.494,20.494,0.151,0.025,20.591,20.44
20.494,20.494,0.151,0.025,20.591,20.44
20.495,20.495,0.151,0.025,20.591,20.44
20.495,20.495,0.151,0.025,20.591,20.44
20.496,20.496,0.151,0.025,20.591,20.44
20.497,20.497,0.151,0.025,20.591,20.44
20.497,20.497,0.151,0.025,20.591,20.44
20.497,20.497,0.151,0.025,20.591,20.44
20.496,20.496,0.151,0.025,20.591,20.44
20.497,20.497,0.151,0.025,20.591,20.44
20.496,20.496,0.151,0.026,20.591,20.44
20.496,20.496,0.151,0.026,20.591,20.44
20.495,20.495,0.151,0.025,20.591,20.44
20.495,20.495,0.151,0.025,20.591,20.44
20.494,20.494,0.151,0.024,20.591,20.44
20.493,20.493,0.096,0.021,20.536,20.44
20.492,20.492,0.096,0.022,20.536,20.44
20.493,20.493,0.096,0.021,20.536,20.44
20.493,20.493,0.096,0.021,20.536,20.44
20.493,20.493,0.096,0.022,20.536,20.44
20.494,20.494,0.109,0.022,20.549,20.44
20.494,20.494,0.109,0.023,20.549,20.44
20.494,20.494,0.12,0.024,20.549,20.429
20.493,20.493,0.12,0.023,20.549,20.429
20.494,20.494,0.12,0.023,20.549,20.429
20.494,20.495,0.12,0.024,20.549,20.429
20.495,20.495,0.12,0.024,20.549,20.429
20.495,20.495,0.12,0.024,20.549,20.429
20.495,20.495,0.12,0.024,20.549,20.429
20.495,20.495,0.12,0.024,20.549,20.429
20.496,20.496,0.12,0.024,20.549,20.429
20.495,20.495,0.12,0.024,20.549,20.429
20.496,20.496,0.12,0.024,20.549,20.429
20.496,20.496,0.12,0.024,20.549,20.429
20.495,20.495,0.128,0.026,20.549,20.421
20.495,20.495,0.128,0.026,20.549,20.421
20.494,20.494,0.128,0.027,20.549,20.421
20.494,20.494,0.128,0.027,20.549,20.421
20.495,20.495,0.128,0.027,20.549,20.421
20.494,20.494,0.131,0.027,20.549,20.418
20.494,20.494,0.131,0.027,20.549,20.418
20.494,20.494,0.131,0.027,20.549,20.418
20.494,20.494,0.131,0.027,20.549,20.418
20.493,20.493,0.131,0.028,20.549,20.418
20.493,20.494,0.131,0.028,20.549,20.418
20.494,20.494,0.131,0.027,20.549,20.418
20.491,20.491,0.211,0.033,20.549,20.338
20.491,20.491,0.211,0.033,20.549,20.338
20.491,20.491,0.211,0.033,20.549,20.338
20.491,20.491,0.211,0.033,20.549,20.338
20.491,20.491,0.211,0.033,20.549,20.338
20.491,20.491,0.211,0.033,20.549,20.338
20.491,20.491,0.211,0.033,20.549,20.338
20.49,20.49,0.211,0.033,20.549,20.338
20.49,20.49,0.211,0.032,20.549,20.338
20.489,20.489,0.211,0.033,20.549,20.338
20.489,20.489,0.211,0.033,20.549,20.338
20.49,20.49,0.211,0.032,20.549,20.338
20.49,20.49,0.211,0.032,20.549,20.338
20.49,20.49,0.211,0.032,20.549,20.338
20.491,20.491,0.211,0.033,20.549,20.338
20.49,20.49,0.211,0.033,20.549,20.338
20.489,20.489,0.211,0.034,20.549,20.338
20.49,20.49,0.211,0.034,20.549,20.338
20.49,20.49,0.211,0.034,20.549,20.338
20.49,20.49,0.211,0.034,20.549,20.338
20.49,20.49,0.211,0.034,20.549,20.338
20.489,20.489,0.211,0.035,20.549,20.338
20.489,20.489,0.211,0.035,20.549,20.338
20.489,20.489,0.211,0.035,20.549,20.338
20.489,20.489,0.211,0.035,20.549,20.338
20.49,20.49,0.211,0.035,20.549,20.338
20.49,20.49,0.211,0.035,20.549,20.338
20.49,20.49,0.211,0.036,20.549,20.338
20.49,20.49,0.211,0.036,20.549,20.338
20.491,20.491,0.211,0.036,20.549,20.338
20.491,20.491,0.211,0.036,20.549,20.338
20.491,20.491,0.211,0.036,20.549,20.338
20.492,20.492,0.211,0.036,20.549,20.338
20.491,20.491,0.211,0.037,20.549,20.338
20.492,20.492,0.211,0.037,20.549,20.338
20.492,20.492,0.211,0.038,20.549,20.338
20.492,20.492,0.211,0.038,20.549,20.338
20.492,20.492,0.211,0.038,20.549,20.338
20.493,20.493,0.211,0.039,20.549,20.338
20.493,20.493,0.211,0.039,20.549,20.338
20.495,20.495,0.211,0.039,20.549,20.338
20.494,20.494,0.211,0.039,20.549,20.338
20.493,20.493,0.211,0.04,20.549,20.338
20.493,20.493,0.211,0.04,20.549,20.338
20.493,20.493,0.209,0.039,20.547,20.338
20.493,20.493,0.209,0.04,20.547,20.338
20.495,20.495,0.209,0.039,20.547,20.338
20.495,20.495,0.209,0.039,20.547,20.338
20.495,20.495,0.209,0.039,20.547,20.338
20.495,20.495,0.209,0.039,20.547,20.338
20.495,20.496,0.211,0.04,20.549,20.338
20.495,20.495,0.211,0.04,20.549,20.338
20.495,20.495,0.211,0.04,20.549,20.338
20.496,20.496,0.211,0.04,20.549,20.338
20.496,20.496,0.211,0.04,20.549,20.338
20.496,20.496,0.211,0.04,20.549,20.338
20.497,20.497,0.211,0.041,20.549,20.338
20.498,20.498,0.222,0.041,20.56,20.338
20.498,20.498,0.222,0.041,20.56,20.338
20.497,20.497,0.222,0.041,20.56,20.338
20.499,20.499,0.222,0.041,20.56,20.338
20.499,20.499,0.222,0.041,20.56,20.338
20.497,20.497,0.222,0.042,20.56,20.338
20.497,20.497,0.222,0.042,20.56,20.338
20.497,20.497,0.222,0.043,20.56,20.338
20.496,20.496,0.222,0.043,20.56,20.338
20.496,20.496,0.222,0.043,20.56,20.338
20.496,20.496,0.222,0.043,20.56,20.338
20.495,20.495,0.222,0.043,20.56,20.338
20.494,20.494,0.222,0.044,20.56,20.338
20.496,20.496,0.16,0.04,20.56,20.4
20.496,20.496,0.16,0.04,20.56,20.4
20.496,20.496,0.16,0.04,20.56,20.4
20.497,20.497,0.16,0.04,20.56,20.4
20.497,20.497,0.16,0.041,20.56,20.4
20.497,20.497,0.16,0.041,20.56,20.4
20.497,20.497,0.16,0.041,20.56,20.4
20.497,20.497,0.16,0.041,20.56,20.4
20.497,20.498,0.16,0.042,20.56,20.4
20.499,20.499,0.16,0.042,20.56,20.4
20.498,20.498,0.16,0.042,20.56,20.4
20.498,20.498,0.16,0.042,20.56,20.4
20.498,20.498,0.16,0.042,20.56,20.4
20.498,20.498,0.16,0.043,20.56,20.4
20.497,20.497,0.16,0.043,20.56,20.4
20.497,20.497,0.16,0.042,20.56,20.4
20.498,20.498,0.16,0.041,20.56,20.4
20.497,20.497,0.16,0.042,20.56,20.4
20.497,20.497,0.16,0.042,20.56,20.4
20.498,20.498,0.16,0.042,20.56,20.4
20.497,20.497,0.16,0.042,20.56,20.4
20.498,20.498,0.16,0.042,20.56,20.4
20.498,20.498,0.16,0.042,20.56,20.4
20.499,20.499,0.16,0.042,20.56,20.4
20.501,20.501,0.16,0.042,20.56,20.4
20.5,20.5,0.16,0.041,20.56,20.4
20.5,20.5,0.16,0.041,20.56,20.4
20.499,20.499,0.16,0.041,20.56,20.4
20.5,20.5,0.162,0.042,20.562,20.4
20.5,20.5,0.162,0.042,20.562,20.4
20.501,20.501,0.162,0.043,20.562,20.4
20.499,20.499,0.162,0.043,20.562,20.4
20.498,20.499,0.162,0.043,20.562,20.4
20.5,20.5,0.162,0.043,20.562,20.4
20.499,20.499,0.162,0.043,20.562,20.4
20.5,20.5,0.162,0.042,20.562,20.4
20.499,20.499,0.162,0.042,20.562,20.4
20.499,20.499,0.162,0.042,20.562,20.4
20.498,20.498,0.162,0.042,20.562,20.4
20.497,20.497,0.162,0.042,20.562,20.4
20.496,20.496,0.162,0.042,20.562,20.4
20.498,20.498,0.169,0.042,20.569,20.4
20.498,20.498,0.169,0.042,20.569,20.4
20.497,20.497,0.169,0.042,20.569,20.4
20.496,20.496,0.169,0.042,20.569,20.4
20.496,20.496,0.169,0.042,20.569,20.4
20.495,20.495,0.169,0.042,20.569,20.4
20.495,20.495,0.169,0.042,20.569,20.4
20.495,20.495,0.169,0.042,20.569,20.4
20.495,20.496,0.169,0.042,20.569,20.4
20.494,20.494,0.169,0.042,20.569,20.4
20.494,20.494,0.169,0.042,20.569,20.4
20.494,20.494,0.169,0.042,20.569,20.4
20.493,20.493,0.169,0.042,20.569,20.4
20.493,20.493,0.169,0.042,20.569,20.4
20.492,20.492,0.169,0.042,20.569,20.4
20.49,20.49,0.169,0.042,20.569,20.4
20.489,20.489,0.169,0.042,20.569,20.4
20.49,20.49,0.169,0.041,20.569,20.4
20.491,20.491,0.169,0.041,20.569,20.4
20.491,20.491,0.169,0.041,20.569,20.4
20.491,20.491,0.169,0.041,20.569,20.4
20.492,20.492,0.155,0.04,20.569,20.414
20.493,20.493,0.149,0.039,20.569,20.42
20.493,20.493,0.149,0.039,20.569,20.42
20.493,20.493,0.149,0.039,20.569,20.42
20.493,20.493,0.149,0.039,20.569,20.42
20.493,20.493,0.149,0.039,20.569,20.42
20.492,20.492,0.164,0.04,20.569,20.405
20.493,20.493,0.164,0.04,20.569,20.405
20.493,20.493,0.164,0.04,20.569,20.405
20.493,20.493,0.164,0.04,20.569,20.405
20.492,20.492,0.164,0.039,20.569,20.405
20.492,20.492,0.164,0.039,20.569,20.405
20.492,20.492,0.164,0.039,20.569,20.405
20.492,20.492,0.164,0.039,20.569,20.405
20.491,20.491,0.164,0.039,20.569,20.405
20.493,20.493,0.164,0.04,20.569,20.405
20.492,20.492,0.164,0.039,20.569,20.405
20.491,20.491,0.164,0.039,20.569,20.405
20.492,20.492,0.164,0.038,20.569,20.405
20.492,20.492,0.164,0.038,20.569,20.405
20.492,20.492,0.164,0.039,20.569,20.405
20.493,20.493,0.164,0.039,20.569,20.405
20.493,20.493,0.164,0.039,20.569,20.405
20.493,20.493,0.164,0.038,20.569,20.405
20.493,20.493,0.164,0.039,20.569,20.405
20.492,20.493,0.164,0.039,20.569,20.405
20.493,20.493,0.164,0.039,20.569,20.405
20.492,20.492,0.164,0.039,20.569,20.405
20.492,20.492,0.164,0.038,20.569,20.405
20.493,20.493,0.164,0.039,20.569,20.405
20.492,20.492,0.164,0.039,20.569,20.405
20.49,20.49,0.164,0.039,20.569,20.405
20.49,20.49,0.164,0.038,20.569,20.405
20.49,20.49,0.164,0.039,20.569,20.405
20.49,20.49,0.164,0.039,20.569,20.405
20.491,20.491,0.164,0.039,20.569,20.405
20.491,20.491,0.164,0.039,20.569,20.405
