mean,RMS,ptp,std,max,min
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.034,20.632,20.407
20.523,20.523,0.225,0.034,20.632,20.407
20.523,20.523,0.225,0.034,20.632,20.407
20.523,20.523,0.225,0.034,20.632,20.407
20.523,20.523,0.225,0.034,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.524,20.524,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.524,0.225,0.035,20.632,20.407
20.523,20.524,0.225,0.035,20.632,20.407
20.524,20.524,0.225,0.035,20.632,20.407
20.523,20.524,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.523,20.523,0.225,0.036,20.632,20.407
20.524,20.524,0.225,0.036,20.632,20.407
20.523,20.524,0.225,0.036,20.632,20.407
20.523,20.523,0.225,0.036,20.632,20.407
20.523,20.523,0.225,0.035,20.632,20.407
20.524,20.524,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.035,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.036,20.638,20.407
20.523,20.523,0.231,0.037,20.638,20.407
20.523,20.523,0.231,0.037,20.638,20.407
20.523,20.523,0.231,0.037,20.638,20.407
20.523,20.523,0.231,0.037,20.638,20.407
20.523,20.523,0.231,0.037,20.638,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.523,20.523,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.037,20.656,20.407
20.523,20.524,0.249,0.037,20.656,20.407
20.523,20.524,0.249,0.037,20.656,20.407
20.523,20.524,0.249,0.037,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.523,20.524,0.249,0.038,20.656,20.407
20.524,20.524,0.249,0.038,20.656,20.407
20.523,20.524,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.523,20.523,0.249,0.038,20.656,20.407
20.522,20.523,0.249,0.038,20.656,20.407
20.522,20.523,0.249,0.038,20.656,20.407
20.522,20.523,0.249,0.038,20.656,20.407
20.522,20.523,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.523,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.523,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.523,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.522,20.522,0.249,0.038,20.656,20.407
20.521,20.522,0.249,0.038,20.656,20.407
20.521,20.522,0.249,0.038,20.656,20.407
20.521,20.522,0.249,0.038,20.656,20.407
20.521,20.522,0.249,0.038,20.656,20.407
20.521,20.522,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.039,20.656,20.407
20.521,20.521,0.249,0.039,20.656,20.407
20.521,20.521,0.249,0.039,20.656,20.407
20.521,20.521,0.249,0.039,20.656,20.407
20.521,20.521,0.249,0.039,20.656,20.407
20.521,20.521,0.249,0.039,20.656,20.407
20.521,20.521,0.249,0.039,20.656,20.407
20.521,20.521,0.249,0.039,20.656,20.407
20.521,20.521,0.249,0.039,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
20.521,20.521,0.249,0.038,20.656,20.407
