"No.","Time","Source","Destination","Protocol","Address","Length","Name","Info"
"7899","65.052445","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=5998016 Win=439488 Len=0 TSval=495647895 TSecr=1147014769"
"7900","65.052701","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=5998016 Ack=30123 Win=131328 Len=1448 TSval=1147014769 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7901","65.052705","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=5999464 Ack=30123 Win=131328 Len=1448 TSval=1147014769 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7902","65.052756","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6000912 Win=439488 Len=0 TSval=495647895 TSecr=1147014769"
"7903","65.053028","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6000912 Ack=30123 Win=131328 Len=1448 TSval=1147014769 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7904","65.053033","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6002360 Ack=30123 Win=131328 Len=1448 TSval=1147014769 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7905","65.053107","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6003808 Win=439488 Len=0 TSval=495647895 TSecr=1147014769"
"7906","65.053319","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6003808 Ack=30123 Win=131328 Len=1448 TSval=1147014770 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7907","65.053323","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6005256 Ack=30123 Win=131328 Len=1448 TSval=1147014770 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7908","65.053400","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6006704 Win=439488 Len=0 TSval=495647895 TSecr=1147014770"
"7909","65.053595","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6006704 Ack=30123 Win=131328 Len=1448 TSval=1147014770 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7910","65.053598","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6008152 Ack=30123 Win=131328 Len=1448 TSval=1147014770 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7911","65.053636","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6009600 Win=439488 Len=0 TSval=495647896 TSecr=1147014770"
"7912","65.053990","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6009600 Ack=30123 Win=131328 Len=1448 TSval=1147014770 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7913","65.053992","193.206.135.76","10.169.156.72","TLSv1.3","","1514","","Application Data [TCP segment of a reassembled PDU]"
"7914","65.054018","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6012496 Win=439488 Len=0 TSval=495647896 TSecr=1147014771"
"7915","65.054284","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6012496 Ack=30123 Win=131328 Len=1448 TSval=1147014771 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7916","65.054286","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6013944 Ack=30123 Win=131328 Len=1448 TSval=1147014771 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7917","65.054331","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6015392 Win=439488 Len=0 TSval=495647896 TSecr=1147014771"
"7918","65.054710","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6015392 Ack=30123 Win=131328 Len=1448 TSval=1147014771 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7919","65.054713","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6016840 Ack=30123 Win=131328 Len=1448 TSval=1147014771 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7920","65.054764","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6018288 Win=439488 Len=0 TSval=495647897 TSecr=1147014771"
"7921","65.054976","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6018288 Ack=30123 Win=131328 Len=1448 TSval=1147014771 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7922","65.054978","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6019736 Ack=30123 Win=131328 Len=1448 TSval=1147014771 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7923","65.055014","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6021184 Win=439488 Len=0 TSval=495647897 TSecr=1147014771"
"7924","65.055283","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6021184 Ack=30123 Win=131328 Len=1448 TSval=1147014771 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7925","65.055285","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6022632 Ack=30123 Win=131328 Len=1448 TSval=1147014771 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7926","65.055319","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6024080 Win=439488 Len=0 TSval=495647897 TSecr=1147014771"
"7927","65.055612","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6024080 Ack=30123 Win=131328 Len=1448 TSval=1147014771 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7928","65.055614","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6025528 Ack=30123 Win=131328 Len=1448 TSval=1147014772 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7929","65.055653","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6026976 Win=439488 Len=0 TSval=495647897 TSecr=1147014772"
"7930","65.055979","193.206.135.76","10.169.156.72","TLSv1.3","","1514","","Application Data [TCP segment of a reassembled PDU]"
"7931","65.055982","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6028424 Ack=30123 Win=131328 Len=1448 TSval=1147014772 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7932","65.056010","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6029872 Win=439488 Len=0 TSval=495647898 TSecr=1147014772"
"7933","65.056285","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6029872 Ack=30123 Win=131328 Len=1448 TSval=1147014772 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7934","65.056288","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6031320 Ack=30123 Win=131328 Len=1448 TSval=1147014772 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7935","65.056337","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6032768 Win=439488 Len=0 TSval=495647898 TSecr=1147014772"
"7936","65.057036","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6032768 Ack=30123 Win=131328 Len=1448 TSval=1147014773 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7937","65.057038","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6034216 Ack=30123 Win=131328 Len=1448 TSval=1147014773 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7938","65.057076","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6035664 Win=439488 Len=0 TSval=495647899 TSecr=1147014773"
"7939","65.057376","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6035664 Ack=30123 Win=131328 Len=1448 TSval=1147014773 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7940","65.057378","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6037112 Ack=30123 Win=131328 Len=1448 TSval=1147014773 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7941","65.057421","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6038560 Win=439488 Len=0 TSval=495647899 TSecr=1147014773"
"7942","65.057951","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6038560 Ack=30123 Win=131328 Len=1448 TSval=1147014773 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7943","65.057953","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6040008 Ack=30123 Win=131328 Len=1448 TSval=1147014774 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7944","65.057976","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6041456 Win=439488 Len=0 TSval=495647899 TSecr=1147014774"
"7945","65.058632","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6041456 Ack=30123 Win=131328 Len=1448 TSval=1147014774 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7946","65.058634","193.206.135.76","10.169.156.72","TLSv1.3","","1514","","Application Data [TCP segment of a reassembled PDU]"
"7947","65.058656","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6044352 Win=439488 Len=0 TSval=495647900 TSecr=1147014774"
"7948","65.059014","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6044352 Ack=30123 Win=131328 Len=1448 TSval=1147014774 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7949","65.059016","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6045800 Ack=30123 Win=131328 Len=1448 TSval=1147014774 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7950","65.059049","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6047248 Win=439488 Len=0 TSval=495647900 TSecr=1147014774"
"7951","65.059275","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6047248 Ack=30123 Win=131328 Len=1448 TSval=1147014775 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7952","65.059277","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6048696 Ack=30123 Win=131328 Len=1448 TSval=1147014775 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7953","65.059306","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6050144 Win=439488 Len=0 TSval=495647900 TSecr=1147014775"
"7954","65.059606","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6050144 Ack=30123 Win=131328 Len=1448 TSval=1147014775 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7955","65.059607","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6051592 Ack=30123 Win=131328 Len=1448 TSval=1147014775 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7956","65.059629","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6053040 Win=439488 Len=0 TSval=495647900 TSecr=1147014775"
"7957","65.059934","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6053040 Ack=30123 Win=131328 Len=1448 TSval=1147014775 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7958","65.059937","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6054488 Ack=30123 Win=131328 Len=1448 TSval=1147014776 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7959","65.059986","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6055936 Win=439488 Len=0 TSval=495647901 TSecr=1147014776"
"7960","65.060246","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6055936 Ack=30123 Win=131328 Len=1448 TSval=1147014776 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7961","65.060248","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6057384 Ack=30123 Win=131328 Len=1448 TSval=1147014776 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7962","65.060282","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6058832 Win=439488 Len=0 TSval=495647901 TSecr=1147014776"
"7963","65.060565","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6058832 Ack=30123 Win=131328 Len=1448 TSval=1147014776 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7964","65.060567","193.206.135.76","10.169.156.72","TLSv1.3","","1514","","Application Data [TCP segment of a reassembled PDU]"
"7965","65.060629","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6061728 Win=439488 Len=0 TSval=495647901 TSecr=1147014776"
"7966","65.060953","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6061728 Ack=30123 Win=131328 Len=1448 TSval=1147014776 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7967","65.060956","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6063176 Ack=30123 Win=131328 Len=1448 TSval=1147014776 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7968","65.061001","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6064624 Win=439488 Len=0 TSval=495647902 TSecr=1147014776"
"7969","65.061226","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6064624 Ack=30123 Win=131328 Len=1448 TSval=1147014776 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7970","65.061228","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6066072 Ack=30123 Win=131328 Len=1448 TSval=1147014776 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7971","65.061258","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6067520 Win=439488 Len=0 TSval=495647902 TSecr=1147014776"
"7972","65.061619","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6067520 Ack=30123 Win=131328 Len=1448 TSval=1147014776 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7973","65.061621","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6068968 Ack=30123 Win=131328 Len=1448 TSval=1147014777 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7974","65.061656","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6070416 Win=439488 Len=0 TSval=495647902 TSecr=1147014777"
"7975","65.061919","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6070416 Ack=30123 Win=131328 Len=1448 TSval=1147014777 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7976","65.061921","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6071864 Ack=30123 Win=131328 Len=1448 TSval=1147014777 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7977","65.061947","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6073312 Win=439488 Len=0 TSval=495647902 TSecr=1147014777"
"7978","65.062314","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6073312 Ack=30123 Win=131328 Len=1448 TSval=1147014777 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7979","65.062315","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6074760 Ack=30123 Win=131328 Len=1448 TSval=1147014777 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7980","65.062345","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6076208 Win=439488 Len=0 TSval=495647903 TSecr=1147014777"
"7981","65.062579","193.206.135.76","10.169.156.72","TLSv1.3","","1514","","Application Data [TCP segment of a reassembled PDU]"
"7982","65.062581","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6077656 Ack=30123 Win=131328 Len=1448 TSval=1147014778 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7983","65.062599","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6079104 Win=439488 Len=0 TSval=495647903 TSecr=1147014778"
"7984","65.062962","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6079104 Ack=30123 Win=131328 Len=1448 TSval=1147014778 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7985","65.062964","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6080552 Ack=30123 Win=131328 Len=1448 TSval=1147014778 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7986","65.062994","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6082000 Win=439488 Len=0 TSval=495647903 TSecr=1147014778"
"7987","65.063244","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6082000 Ack=30123 Win=131328 Len=1448 TSval=1147014778 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7988","65.063246","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6083448 Ack=30123 Win=131328 Len=1448 TSval=1147014779 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7989","65.063277","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6084896 Win=439488 Len=0 TSval=495647903 TSecr=1147014779"
"7990","65.063565","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6084896 Ack=30123 Win=131328 Len=1448 TSval=1147014779 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7991","65.063567","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6086344 Ack=30123 Win=131328 Len=1448 TSval=1147014779 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7992","65.063599","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6087792 Win=439488 Len=0 TSval=495647904 TSecr=1147014779"
"7993","65.063878","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6087792 Ack=30123 Win=131328 Len=1448 TSval=1147014779 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7994","65.063880","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6089240 Ack=30123 Win=131328 Len=1448 TSval=1147014779 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7995","65.063919","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6090688 Win=439488 Len=0 TSval=495647904 TSecr=1147014779"
"7996","65.064192","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6090688 Ack=30123 Win=131328 Len=1448 TSval=1147014780 TSecr=495647883 [TCP segment of a reassembled PDU]"
"7997","65.064194","193.206.135.76","10.169.156.72","TLSv1.3","","1514","","Application Data [TCP segment of a reassembled PDU]"
"7998","65.064226","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6093584 Win=439488 Len=0 TSval=495647904 TSecr=1147014780"
"7999","65.064491","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6093584 Ack=30123 Win=131328 Len=1448 TSval=1147014780 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8000","65.064493","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6095032 Ack=30123 Win=131328 Len=1448 TSval=1147014780 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8001","65.064530","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6096480 Win=439488 Len=0 TSval=495647904 TSecr=1147014780"
"8002","65.064823","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6096480 Ack=30123 Win=131328 Len=1448 TSval=1147014780 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8003","65.064825","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6097928 Ack=30123 Win=131328 Len=1448 TSval=1147014781 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8004","65.064855","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6099376 Win=439488 Len=0 TSval=495647905 TSecr=1147014781"
"8005","65.065190","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6099376 Ack=30123 Win=131328 Len=1448 TSval=1147014781 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8006","65.065192","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6100824 Ack=30123 Win=131328 Len=1448 TSval=1147014781 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8007","65.065216","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6102272 Win=439488 Len=0 TSval=495647905 TSecr=1147014781"
"8008","65.065546","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6102272 Ack=30123 Win=131328 Len=1448 TSval=1147014781 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8009","65.065547","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6103720 Ack=30123 Win=131328 Len=1448 TSval=1147014781 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8010","65.065571","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6105168 Win=439488 Len=0 TSval=495647905 TSecr=1147014781"
"8011","65.065762","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6105168 Ack=30123 Win=131328 Len=1448 TSval=1147014781 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8012","65.065764","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6106616 Ack=30123 Win=131328 Len=1448 TSval=1147014781 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8013","65.065794","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6108064 Win=439488 Len=0 TSval=495647905 TSecr=1147014781"
"8014","65.066506","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6108064 Ack=30123 Win=131328 Len=1448 TSval=1147014781 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8015","65.066508","193.206.135.76","10.169.156.72","TLSv1.3","","1514","","Application Data [TCP segment of a reassembled PDU]"
"8016","65.066536","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6110960 Win=439488 Len=0 TSval=495647906 TSecr=1147014781"
"8017","65.066839","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6110960 Ack=30123 Win=131328 Len=1448 TSval=1147014781 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8018","65.066841","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6112408 Ack=30123 Win=131328 Len=1448 TSval=1147014782 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8019","65.066875","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6113856 Win=439488 Len=0 TSval=495647906 TSecr=1147014782"
"8020","65.067545","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6113856 Ack=30123 Win=131328 Len=1448 TSval=1147014782 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8021","65.067547","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6115304 Ack=30123 Win=131328 Len=1448 TSval=1147014782 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8022","65.067570","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6116752 Win=439488 Len=0 TSval=495647907 TSecr=1147014782"
"8023","65.067896","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6116752 Ack=30123 Win=131328 Len=1448 TSval=1147014782 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8024","65.067897","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [PSH, ACK] Seq=6118200 Ack=30123 Win=131328 Len=1448 TSval=1147014782 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8025","65.067923","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6119648 Win=439488 Len=0 TSval=495647907 TSecr=1147014782"
"8026","65.068233","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6119648 Ack=30123 Win=131328 Len=1448 TSval=1147014783 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8027","65.068235","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6121096 Ack=30123 Win=131328 Len=1448 TSval=1147014783 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8028","65.068256","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6122544 Win=439488 Len=0 TSval=495647907 TSecr=1147014783"
"8029","65.068508","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6122544 Ack=30123 Win=131328 Len=1448 TSval=1147014783 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8030","65.068509","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6123992 Ack=30123 Win=131328 Len=1448 TSval=1147014783 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8031","65.068526","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6125440 Win=439488 Len=0 TSval=495647907 TSecr=1147014783"
"8032","65.069235","193.206.135.76","10.169.156.72","TLSv1.3","","1514","","Application Data [TCP segment of a reassembled PDU]"
"8033","65.069236","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6126888 Ack=30123 Win=131328 Len=1448 TSval=1147014784 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8034","65.069252","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6128336 Win=439488 Len=0 TSval=495647908 TSecr=1147014784"
"8035","65.069588","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6128336 Ack=30123 Win=131328 Len=1448 TSval=1147014784 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8036","65.069590","193.206.135.76","10.169.156.72","TCP","","1514","","443  >  49521 [ACK] Seq=6129784 Ack=30123 Win=131328 Len=1448 TSval=1147014784 TSecr=495647883 [TCP segment of a reassembled PDU]"
"8037","65.069620","10.169.156.72","193.206.135.76","TCP","","66","","49521  >  443 [ACK] Seq=30123 Ack=6131232 Win=439488 Len=0 TSval=495647908 TSecr=1147014784"
